date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:29	59/59	---MC-	200	added ('OK')	text/plain	date:Fri,%2027%20Feb%202015%2020:31:01%20GMT	http://eatthisfood.net/robots.txt		(from )
12:36:29	10040/10040	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:02%20GMT	http://eatthisfood.net/	eatthisfood.net/index.html	(from )
12:36:29	2530/2530	---M--	200	added ('OK')	text/css	date:Thu,%2027%20Sep%202012%2011:27:53%20GMT	http://eatthisfood.net/wp-content/themes/etf/style.css	eatthisfood.net/wp-content/themes/etf/style.css	(from http://eatthisfood.net/)
12:36:30	845/845	---MC-	404	error ('Not%20Found')	text/xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://eatthisfood.net/comments/feed	eatthisfood.net/comments/feed	(from http://eatthisfood.net/)
12:36:30	728/728	---MC-	200	added ('OK')	text/xml	date:Fri,%2027%20Feb%202015%2020:31:03%20GMT	http://eatthisfood.net/xmlrpc.php?rsd	eatthisfood.net/xmlrpc0db0.php	(from http://eatthisfood.net/)
12:36:31	4472/4472	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:03%20GMT	http://eatthisfood.net/about	eatthisfood.net/about.html	(from http://eatthisfood.net/)
12:36:31	7949/7949	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:03%20GMT	http://eatthisfood.net/category/recipes	eatthisfood.net/category/recipes.html	(from http://eatthisfood.net/)
12:36:31	4117/4117	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202015%2020:31:03%20GMT	http://eatthisfood.net/contact	eatthisfood.net/contact.html	(from http://eatthisfood.net/)
12:36:34	42030/42030	---MC-	200	added ('OK')	text/xml	etag:%229046da2486e5693b59eaf99a7dbd327f%22	http://eatthisfood.net/feed	eatthisfood.net/feed	(from http://eatthisfood.net/)
12:36:36	33502/33502	---M--	200	added ('OK')	image/png	date:Sat,%2013%20Apr%202013%2012:09:33%20GMT	http://eatthisfood.net/wp-content/uploads/2012/11/mh2a.png	eatthisfood.net/wp-content/uploads/2012/11/mh2a.png	(from http://eatthisfood.net/)
